TIMESTAMP,Delta_18O,Delta_D,Latitude,Longitude,Landscape
200905010400,-9999,-9999,44.15N,79.1W,Forest
200905010500,-9999,-9999,44.15N,79.1W,Forest
200905010600,-9999,-9999,44.15N,79.1W,Forest
200905010700,-9999,-9999,44.15N,79.1W,Forest
200905010800,-9999,-9999,44.15N,79.1W,Forest
200905010900,-9999,-9999,44.15N,79.1W,Forest
200905011000,-9999,-9999,44.15N,79.1W,Forest
200905011100,-9999,-9999,44.15N,79.1W,Forest
200905011200,-9999,-9999,44.15N,79.1W,Forest
200905011300,-9999,-9999,44.15N,79.1W,Forest
200905011400,-9999,-9999,44.15N,79.1W,Forest
200905011500,-9999,-9999,44.15N,79.1W,Forest
200905011600,-9999,-9999,44.15N,79.1W,Forest
200905011700,-9999,-9999,44.15N,79.1W,Forest
200905011800,-9999,-9999,44.15N,79.1W,Forest
200905011900,-9999,-9999,44.15N,79.1W,Forest
200905012000,-9999,-9999,44.15N,79.1W,Forest
200905012100,-9999,-9999,44.15N,79.1W,Forest
200905012200,-9999,-9999,44.15N,79.1W,Forest
200905012300,-9999,-9999,44.15N,79.1W,Forest
200905020000,-9999,-9999,44.15N,79.1W,Forest
200905020100,-9999,-9999,44.15N,79.1W,Forest
200905020200,-9999,-9999,44.15N,79.1W,Forest
200905020300,-9999,-9999,44.15N,79.1W,Forest
200905020400,-9999,-9999,44.15N,79.1W,Forest
200905020500,-9999,-9999,44.15N,79.1W,Forest
200905020600,-9999,-9999,44.15N,79.1W,Forest
200905020700,-9999,-9999,44.15N,79.1W,Forest
200905020800,-9999,-9999,44.15N,79.1W,Forest
200905020900,-9999,-9999,44.15N,79.1W,Forest
200905021000,-9999,-9999,44.15N,79.1W,Forest
200905021100,-9999,-9999,44.15N,79.1W,Forest
200905021200,-9999,-9999,44.15N,79.1W,Forest
200905021300,-9999,-9999,44.15N,79.1W,Forest
200905021400,-9999,-9999,44.15N,79.1W,Forest
200905021500,-9999,-9999,44.15N,79.1W,Forest
200905021600,-9999,-9999,44.15N,79.1W,Forest
200905021700,-9999,-9999,44.15N,79.1W,Forest
200905021800,-9999,-9999,44.15N,79.1W,Forest
200905021900,-9999,-9999,44.15N,79.1W,Forest
200905022000,-9999,-9999,44.15N,79.1W,Forest
200905022100,-9999,-9999,44.15N,79.1W,Forest
200905022200,-9999,-9999,44.15N,79.1W,Forest
200905022300,-9999,-9999,44.15N,79.1W,Forest
200905030000,-9999,-9999,44.15N,79.1W,Forest
200905030100,-9999,-9999,44.15N,79.1W,Forest
200905030200,-9999,-9999,44.15N,79.1W,Forest
200905030300,-9999,-9999,44.15N,79.1W,Forest
200905030400,-9999,-9999,44.15N,79.1W,Forest
200905030500,-9999,-9999,44.15N,79.1W,Forest
200905030600,-9999,-9999,44.15N,79.1W,Forest
200905030700,-9999,-9999,44.15N,79.1W,Forest
200905030800,-9999,-9999,44.15N,79.1W,Forest
200905030900,-9999,-9999,44.15N,79.1W,Forest
200905031000,-9999,-9999,44.15N,79.1W,Forest
200905031100,-9999,-9999,44.15N,79.1W,Forest
200905031200,-9999,-9999,44.15N,79.1W,Forest
200905031300,-9999,-9999,44.15N,79.1W,Forest
200905031400,-9999,-9999,44.15N,79.1W,Forest
200905031500,-9999,-9999,44.15N,79.1W,Forest
200905031600,-9999,-9999,44.15N,79.1W,Forest
200905031700,-9999,-9999,44.15N,79.1W,Forest
200905031800,-9999,-9999,44.15N,79.1W,Forest
200905031900,-9999,-9999,44.15N,79.1W,Forest
200905032000,-9999,-9999,44.15N,79.1W,Forest
200905032100,-9999,-9999,44.15N,79.1W,Forest
200905032200,-9999,-9999,44.15N,79.1W,Forest
200905032300,-9999,-9999,44.15N,79.1W,Forest
200905040000,-9999,-9999,44.15N,79.1W,Forest
200905040100,-9999,-9999,44.15N,79.1W,Forest
200905040200,-9999,-9999,44.15N,79.1W,Forest
200905040300,-9999,-9999,44.15N,79.1W,Forest
200905040400,-9999,-9999,44.15N,79.1W,Forest
200905040500,-9999,-9999,44.15N,79.1W,Forest
200905040600,-9999,-9999,44.15N,79.1W,Forest
200905040700,-9999,-9999,44.15N,79.1W,Forest
200905040800,-9999,-9999,44.15N,79.1W,Forest
200905040900,-9999,-9999,44.15N,79.1W,Forest
200905041000,-9999,-9999,44.15N,79.1W,Forest
200905041100,-9999,-9999,44.15N,79.1W,Forest
200905041200,-9999,-9999,44.15N,79.1W,Forest
