TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200612101700,200612101759,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.916787,0.8602456,102.1098,0,-70.49912,0.9976929,86.25066
200612101800,200612101859,3120,-24.09,-9999,-178.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.325906,0.8770445,102.1098,0,-70.56447,1.11526,70.10624
200612101900,200612101959,3010,-24.1,-9999,-190,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.083643,0.8583491,102.0618,0,-70.33212,1.791334,33.59019
200612102000,200612102059,2980,-23.88,-9999,-186.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.990589,0.8408483,101.9727,0,-69.88918,1.83573,28.30157
200612102100,200612102159,3120,-23.6,-9999,-178.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.592701,0.8195581,101.9465,0,-66.97021,0.8296047,79.37883
200612102200,200612102259,2860,-24.3,-9999,-192.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.842985,0.7751805,101.97,0,-64.63212,0.6338457,62.8607
200612102300,200612102359,2830,-25.58,-9999,-185.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.268148,0.7896296,101.9849,0,-63.32511,1.125098,51.40514
200612110000,200612110059,2820,-24.43,-9999,-187.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.832892,0.8544092,101.9849,0,-58.1078,1.153517,41.71948
200612110100,200612110159,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.215203,0.7952498,102.0286,0,12.93978,0.8163253,68.85091
200612110200,200612110259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.818249,0.7416728,102.0303,0,112.9019,0.9058945,105.6891
200612110300,200612110359,2860,-25.23,-9999,-187.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,2.179417,0.6259297,101.9744,0,195.5017,1.096969,125.3554
200612110400,200612110459,2970,-25.31,-9999,-196.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,2.108824,0.6267309,101.8853,0,242.4318,1.226307,139.3306
200612110500,200612110559,3310,-23.76,-9999,-170.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.132423,0.5926008,101.7822,0,246.0507,1.51565,146.2743
200612110600,200612110659,3360,-23.74,-9999,-157.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.203016,0.5988544,101.701,0,205.1081,1.650137,153.7858
200612110700,200612110759,3480,-23.4,-9999,-182.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.068248,0.6047119,101.7027,0,125.8665,1.697374,160.1388
200612110800,200612110859,3480,-22.83,-9999,-184.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.731793,0.7163268,101.7263,0,25.0217,2.003703,156.0435
200612110900,200612110959,3560,-22.5,-9999,-169.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.3234266,0.7346903,101.7481,0,-52.67546,2.286616,157.0896
200612111000,200612111059,3810,-21.46,-9999,-165.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.8544788,0.7474106,101.8119,0,-63.91326,1.358115,108.5672
200612111100,200612111159,4210,-19.78,-9999,-158,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.8833578,0.7482836,101.8276,0,-63.35416,0.8156649,66.78647
200612111200,200612111259,4230,-19.91,-9999,-158.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.473772,0.7850327,101.8836,0,-63.20167,1.210556,57.64208
200612111300,200612111359,4160,-19.67,-9999,-152.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.872798,0.8327777,101.9098,0,-63.08549,1.362886,42.55347
200612111400,200612111459,4310,-19.46,-9999,-158.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.602794,0.8624528,101.9028,0,-63.1218,1.34671,28.75409
200612111500,200612111559,4160,-20.02,-9999,-160.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.80448,0.898083,101.9246,0,-63.23072,1.091722,33.06224
200612111600,200612111659,3650,-21.59,-9999,-167.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.799667,0.8975667,101.9098,0,-63.43403,0.9338762,19.33022
200612111700,200612111759,3880,-20.78,-9999,-163,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.05316,0.9046034,101.9159,0,-63.98587,1.13072,5.584808
200612111800,200612111859,4090,-20.04,-9999,-154.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.701799,0.8925701,101.9526,0,-64.4288,1.226929,11.82715
200612111900,200612111959,3990,-20.1,-9999,-162.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.414614,0.8726388,101.977,0,-65.64142,1.155968,357.6844
200612112000,200612112059,3900,-20.75,-9999,-162.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.653667,0.8684586,101.9508,0,-66.30218,1.412716,346.4719
200612112100,200612112159,3680,-21.01,-9999,-166.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.411405,0.8473411,101.9508,0,-66.81772,1.571851,347.8636
200612112200,200612112259,3720,-20.98,-9999,-164.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.340812,0.8349164,101.977,0,-66.43288,1.767076,338.1884
200612112300,200612112359,3700,-20.5,-9999,-162.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.299098,0.8201634,102.0679,0,-66.91212,1.882812,330.9513
200612120000,200612120059,3650,-20.65,-9999,-170.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.83543,0.7679039,102.0976,0,-58.49288,1.633685,336.0962
200612120100,200612120159,3650,-20.73,-9999,-192.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.732749,0.7245005,102.2016,0,13.84374,1.613954,330.2938
200612120200,200612120259,3160,-24.89,-9999,-215.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.608074,0.6729996,102.2278,0,100.4112,1.385887,328.8485
200612120300,200612120359,3450,-22.53,-9999,-177.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.415729,0.4972188,102.2426,0,170.1033,1.527792,333.4583
200612120400,200612120459,3430,-22.79,-9999,-183.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.024929,0.4511171,102.1299,0,204.7251,1.449096,343.3524
200612120500,200612120559,2440,-29.07,-9999,-225.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,4.650174,0.4122866,102.0731,0,155.8566,1.764832,329.7535
200612120600,200612120659,2170,-31.1,-9999,-227,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,4.536262,0.4296643,102.0871,0,125.9066,1.677788,316.1686
200612120700,200612120759,2010,-33.7,-9999,-262.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.738882,0.5390483,102.1291,0,86.42702,1.325353,264.6496
200612120800,200612120859,1960,-33.99,-9999,-246.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.974056,0.5550824,102.1736,0,25.52355,1.668378,238.4834
200612120900,200612120959,1930,-33.76,-9999,-261.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.8317322,0.5646283,102.2147,0,-24.97771,2.341527,234.074
200612121000,200612121059,1970,-34.13,-9999,-257.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.1036256,0.5687387,102.2872,0,-34.86869,2.524718,265.7222
