TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200906011600,200906011659,4780,-22.63,0.48,-174,8.6,6.5495,0.42265,85.8,0,-81.75,0.8835,80.360705,11.61369,0.2581601,84.89663,0,-91.64062,2.398461,38.01744
200906011700,200906011759,4820,-21.8,0.71,-173.5,12.7,3.993,0.51605,85.8,0,-81.1,1.062,30.1944145,9.451925,0.3351137,84.88819,0,-89.11179,2.146782,38.46742
200906011800,200906011859,4790,-20.33,0.46,-169.5,8.1,1.3445,0.6207,85.8,0,-80.37,1.622,6.999033,8.771055,0.3660865,84.87215,0,-85.78015,2.812077,27.78146
200906011900,200906011959,4620,-20.14,0.57,-164.8,7.7,-0.098,0.67125,85.8,0,-77.935,1.235,-19.208346,8.319033,0.3932854,84.87721,0,-83.25132,2.658716,4.980148
200906012000,200906012059,4550,-19.97,0.36,-165.4,6.5,-1.309,0.726,85.75,0,-73,1.318,-36.9577,7.015923,0.4454637,84.88396,0,-80.776,2.721022,351.5667
200906012100,200906012159,5090,-20.14,1.15,-172.1,7,2.082,0.6347,85.8,0,-31.895,2.3675,-20.837295,4.920354,0.5299605,84.9304,0,-77.71261,2.550091,345.7791
200906012200,200906012259,6120,-21.58,0.81,-165.4,6.8,7.3815,0.48305,85.8,0,85.565,2.409,-22.3697495,12.22269,0.2780469,85.03339,0,-34.6607,1.63788,328.774
200906012300,200906012359,6050,-24.57,0.79,-175.3,7.1,12.285,0.32355,85.8,0,213.55,1.6315,-3.5138395,13.31587,0.2800845,85.02073,0,61.39669,1.168012,329.2089
200906020000,200906020059,5280,-28.96,0.84,-209.8,13.1,15,0.23645,85.8,0,341.5,3.2295,-76.30355,13.75465,0.3034224,85.06125,0,185.3471,1.858079,341.1356
200906020100,200906020159,-9999,-9999,-9999,-9999,-9999,16.025,0.2197,85.8,0,451.7,4.606,0,14.14615,0.2843246,85.04436,0,312.5448,3.684797,335.9803
200906020200,200906020259,-9999,-9999,-9999,-9999,-9999,16.87,0.2009,85.8,0,531.2,5.285,0,16.48759,0.222266,85.02326,0,426.9625,5.312702,329.4827
200906020300,200906020359,-9999,-9999,-9999,-9999,-9999,17.83,0.18715,85.85,0,590.85,5.115,0,19.27916,0.1648625,84.97176,0,515.8705,5.817142,327.0498
200906020400,200906020459,-9999,-9999,-9999,-9999,-9999,18.14,0.1818,85.8,0,495.25,5.064,-62.14065,19.31509,0.1627612,84.95741,0,564.7219,6.112746,327.039
200906020500,200906020559,-9999,-9999,-9999,-9999,-9999,18.17,0.1874,85.7,0,297.9,5.1835,0,19.67633,0.1636744,84.89241,0,571.3461,7.054055,325.761
200906020600,200906020659,-9999,-9999,-9999,-9999,-9999,18.64,0.1818,85.7,0,408,5.3605,-53.2249,19.75387,0.1552174,84.86961,0,536.2097,7.661055,327.5326
200906020700,200906020759,-9999,-9999,-9999,-9999,-9999,18.485,0.1804,85.7,0,255.35,5.4545,-130.5072,19.6404,0.1517346,84.85611,0,417.4973,7.885801,330.7605
200906020800,200906020859,-9999,-9999,-9999,-9999,-9999,18.75,0.16915,85.7,0,236.4,5.9555,-5055.576,19.7274,0.1420337,84.87131,0,323.5486,7.898182,333.9889
200906020900,200906020959,-9999,-9999,-9999,-9999,-9999,17.945,0.1918,85.7,0,134.8,6.3435,-121.77055,19.62716,0.130346,84.86286,0,197.6821,7.945881,339.304
200906021000,200906021059,-9999,-9999,-9999,-9999,-9999,15.045,0.30295,85.8,0,-28.4015,6.021,-157.30925,15.92587,0.1892974,84.90086,0,77.63783,6.608486,351.3098
200906021100,200906021159,-9999,-9999,-9999,-9999,-9999,12.855,0.3539,85.9,0,-99.35,3.0675,-145.3093,15.63083,0.2089952,84.96248,0,-31.91155,4.930621,3.424866
200906021200,200906021259,-9999,-9999,-9999,-9999,-9999,10.46,0.43995,86,0,-104.9,2.599,-147.24275,15.29039,0.2616162,85.05196,0,-99.51778,3.94295,8.025574
200906021300,200906021359,6000,-24.93,0.4,-188.4,6,7.802,0.5406,86,0,-89.15,0.7695,-45.76194,14.32582,0.2906244,85.1558,0,-99.96973,2.891637,10.51413
200906021400,200906021459,5750,-23.96,0.44,-192.7,7.7,6.861,0.543,86,0,-77.505,0.92,15.050493,11.49643,0.3733983,85.16678,0,-93.79482,2.626263,5.688156
200906021500,200906021559,5820,-23.82,0.37,-193.8,8.5,4.563,0.609,86,0,-84.7,1.424,7.75451255,9.069881,0.4525849,85.17775,0,-85.7467,3.095489,357.7202
200906021600,200906021659,5730,-23.58,0.54,-180.5,8.8,3.218,0.652,86,0,-83.7,1.7035,-37.725235,9.4576,0.4493846,85.15158,0,-81.43832,2.545791,353.618
200906021700,200906021759,5960,-23.02,0.35,-187.1,6.6,2.966,0.68085,86,0,-80.95,2.0385,-18.32718,8.568686,0.4796596,85.16087,0,-78.32745,1.663161,312.6622
200906021800,200906021859,5830,-22.88,0.4,-185.9,6.3,2.6085,0.6893,85.95,0,-79.3,2.2285,-15.226485,9.115273,0.4656852,85.14567,0,-75.02257,1.703066,281.7538
200906021900,200906021959,5880,-23.52,0.61,-183.7,3.4,2.6615,0.686,86,0,-77.49,2.1665,-3.39127,7.536032,0.5255141,85.12878,0,-73.69125,1.659151,277.6144
200906022000,200906022059,5840,-24.25,0.44,-187,7.9,2.992,0.666,86,0,-74.42,2.065,-5.9989175,6.493922,0.5707028,85.10683,0,-73.81836,1.768484,276.5919
200906022100,200906022159,6420,-24.64,0.36,-188.7,6.6,5.216,0.6122,86,0,-30.805,2.595,-9.629652,5.330768,0.6110538,85.10093,0,-72.05715,2.112664,277.3059
200906022200,200906022259,6830,-24.96,0.3,-195.5,4.8,9.795,0.48615,86,0,87.845,3.573,-34.998795,12.66904,0.376936,85.09418,0,-30.81113,2.748435,276.6154
