TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201507190400,201507190459,-9999,-15.85,-9999,-102.715,-9999,31.72,0.7259,99.93,0.1,628.5,2.14,19.15,30.47819,0.7567855,99.90284,0.05309528,708.3675,2.311089,41.19244
201507190500,201507190559,-9999,-15.45,-9999,-100.43,-9999,31.98,0.6781,99.89,0,710,2.17,20.63,31.47458,0.7079691,99.89108,0.05868426,750.186,1.879056,49.20743
201507190600,201507190659,-9999,-14.715,-9999,-97.05,-9999,32.83,0.6538,99.87,0.1,802.5,2.145,19.715,31.93367,0.6853696,99.84404,0.01862992,759.8417,1.44973,44.17401
201507190700,201507190759,-9999,-14.52,-9999,-96.37,-9999,33.26,0.6301,99.86,0.5,659,2.53,14.57,32.25645,0.6648985,99.776,0.001862992,614.0227,1.328013,23.98543
201507200100,201507200159,-9999,-14.77,-9999,-100.39,-9999,27.36,0.6191,99.82,0,72.7,1.31,13.72,27.96217,0.8559175,99.97088,0.737745,218.3425,2.820535,292.505
201507200200,201507200259,-9999,-14.87333333,-9999,-100.59,-9999,27.95,0.594,99.8,0.1,131.3333333,1.53,13.29466667,28.87035,0.8371867,100.023,0.8076072,263.0824,2.91642,271.4142
201507200300,201507200359,-9999,-14.81,-9999,-99.97,-9999,29.26,1,100,0.1,231,1.8,8.6,28.91245,0.8574761,100.0448,0.2608189,406.3947,3.263892,263.0385
201507200400,201507200459,-9999,-14.715,-9999,-99.515,-9999,29.725,1,100.01,0,195.5,1.25,16.97,28.93851,0.866488,99.9944,0.1229575,477.8822,3.737505,267.1897
201507200500,201507200559,-9999,-14.315,-9999,-98.235,-9999,30.225,1,100.01,0.1,221,0.87,28.565,29.70635,0.8418353,99.9692,1.006947,533.5452,3.46434,257.9488
201507200600,201507200659,-9999,-14.31,-9999,-99.61,-9999,31.74,0.9744,100,0,581,1.135,27.85,29.48983,0.8548847,99.93307,2.461013,608.2034,4.067892,256.392
201507200700,201507200759,-9999,-14.09,-9999,-99.39,-9999,32.51,0.9195,100.02,0,454,1.9,56.15,29.88277,0.8332456,99.89612,2.329672,389.6562,4.344518,248.3723
201507220100,201507220159,-9999,-13.18,-9999,-92.15,-9999,30.49,0.9035,100.02,0,272,3.83,30.33,28.12456,0.8400613,100.5009,0.1387929,145.7757,6.126807,208.8905
201507220200,201507220259,-9999,-13.21,-9999,-92.435,-9999,30.51,0.8753,100,0,298,4.395,32.185,29.52792,0.7779443,100.5085,0.123889,339.0737,6.577795,211.3499
201507220300,201507220359,-9999,-13.02,-9999,-91.525,-9999,30.855,0.8222,100,0,435.5,4.825,33.74,29.52591,0.7835206,100.5135,0.09221812,364.8412,6.875137,210.6517
201507220400,201507220459,-9999,-12.955,-9999,-90.77,-9999,30.89,0.8109,100,0,396.5,4.39,38.69,29.54195,0.7850972,100.4724,0.112711,477.4081,7.694324,214.7783
201507220500,201507220559,-9999,-13.025,-9999,-90.465,-9999,30.745,0.8458,99.98,0,374,4.24,41.455,29.68028,0.7867343,100.4547,0.08476615,412.0408,7.265862,212.9177
201507220600,201507220659,-9999,-13.00666667,-9999,-90.80333333,-9999,30.46333333,0.7269,99.93,0,363,4.386666667,36.8,29.56801,0.7936649,100.359,0.2701339,429.2391,7.090819,213.8483
201507220700,201507220759,-9999,-13.31,-9999,-92.53,-9999,29.95,0.7192,99.87,0,212,3.78,34.89,29.66425,0.7871317,100.3044,0.1378614,261.9635,7.90736,217.5659
201507220800,201507220859,-9999,-13.13,-9999,-91.25,-9999,30.02,0.7933,100.55,0,275,3.77,32.22,29.27932,0.8026162,100.2094,0.0978071,245.4407,7.990853,217.2747
201507230100,201507230159,-9999,-13.22,-9999,-92.89,-9999,29.68,0.8069,100.56,0,158.5,4.105,35.705,29.06481,0.8039085,100.4009,0.2012032,108.8317,6.334921,199.1325
201507230200,201507230259,-9999,-13.245,-9999,-92.475,-9999,30.55,0.793,100.56,0.1,394,4.935,34.68,29.74043,0.7771481,100.406,0.8513875,240.7412,8.26543,207.0827
201507230300,201507230359,-9999,-14.09,-9999,-93.05,-9999,31.17,0.7896,100.56,0,534,4.61,33.08,29.32543,0.7887399,100.4026,0.4908985,448.0475,7.550017,204.8729
201507230400,201507230459,-9999,-13.74,-9999,-91.295,-9999,31.08,0.7765,100.55,0.2,520.5,4.37,33.43,29.36553,0.7888994,100.322,0.05961576,456.276,7.406149,205.8167
201507230500,201507230559,-9999,-13.475,-9999,-90.75,-9999,31.59,0.8001,100.51,0.8,805,6.045,38.33,29.3515,0.7822821,100.2414,0.02701339,397.4641,8.955902,208.5411
201507230600,201507230659,-9999,-12.945,-9999,-88.375,-9999,31.38,0.8177,100.48,0.1,554.5,5.475,34.48,29.34147,0.7861106,100.1935,0.06893072,451.8297,9.34713,210.8486
201507230700,201507230759,-9999,-12.255,-9999,-85.57,-9999,31.295,0.8029,100.47,0,546,5.455,35.865,29.52391,0.7775528,100.1565,0.04005434,540.4921,9.060511,215.5869
201507230800,201507230859,-9999,-12.135,-9999,-85.35,-9999,30.85,0.8299,100.45,0.3,331,4.985,38.585,29.19312,0.7881469,100.0935,0.01304095,381.5486,8.818397,218.282
201507230900,201507230959,-9999,-11.985,-9999,-84.94,-9999,30.09,0.8323,100.41,0,134,3.495,36.875,29.08085,0.7951979,100.1338,0.0242189,207.6532,7.641547,216.5962
201507231000,201507231059,-9999,-12.05,-9999,-84.21,-9999,29.67,0.8323,100.41,0,69.7,3.56,34.09,28.64982,0.8062785,100.0977,0.06334174,72.80077,5.126581,221.6289
201507231100,201507231159,-9999,-15.3,-9999,-106.4,-9999,28.11,0.8306,100.38,0,20.853,2.945,19.1575,28.66185,0.8083454,100.1733,0.08476615,15.25911,4.60782,211.5946
201507231200,201507231259,-9999,-15.43,-9999,-107.605,-9999,26.01,0.8497,100.36,0,4.7805,1.73,8.086,28.63378,0.8109401,100.233,0.1229575,-27.30249,4.673776,217.4499
201507231300,201507231359,-9999,-15.02,-9999,-104.845,-9999,26.31,0.8607,100.33,0.1,4.1195,1.67,10.765,28.6398,0.811765,100.2934,0.3297496,-20.13991,4.735237,219.955
201507231400,201507231459,-9999,-14.095,-9999,-98.99,-9999,26.725,0.8103,100.41,0.4,4.497,1.43,9.365,28.29697,0.8159124,100.3346,0.5663497,-22.81161,5.394986,213.8173
