TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201205160100,201205160159,2399.37185,-22.140287,0.059133926,-158.455695,0.95363956,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.65552,0.3229555,77.92511,0,173.651,1.688904,188.8202
201205160200,201205160259,4248.648957,-14.32332536,0.26223891,-104.6848471,1.561413884,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.91682,0.1512839,77.92511,0,307.1234,1.485022,124.581
201205160300,201205160359,3130.53504,-16.1721666,0.3254552,-119.863908,2.447282793,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.9788,0.1316747,77.90643,0,427.8442,1.796794,95.18546
201205160400,201205160459,2417.352213,-18.16426575,1.546443687,-135.9599713,11.62724874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.6321,0.1330982,77.85378,0,520.2615,2.468124,79.46622
201205160500,201205160559,1839.74106,-20.1388464,0.581898446,-157.622825,4.852475562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.43088,0.1119153,77.80284,0,573.2513,2.911551,76.71262
201205160600,201205160659,1750.858592,-20.99510262,0.363975036,-166.7635123,3.698997485,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.28948,0.1159376,77.74595,0,581.1176,3.116733,73.09354
201205160700,201205160759,1910.6214,-20.46139044,0.568410731,-163.7162522,2.845020706,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.13647,0.1173867,77.63641,0,534.3644,3.48364,67.33648
201205160800,201205160859,1934.002175,-20.92064838,0.738513462,-165.4893788,4.234298836,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.90734,0.1029441,77.57528,0,444.242,3.558303,67.35906
201205160900,201205160959,1947.660108,-21.34914367,0.525894576,-170.4884683,3.632508149,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.76402,0.09658403,77.52433,0,331.8934,3.34831,71.7048
201205161000,201205161059,2071.571373,-22.53699655,0.733465547,-163.27567,4.743731686,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.42622,0.1073317,77.52857,0,164.6323,2.78019,74.23695
201205161100,201205161159,1932.240189,-23.705767,0.297890912,-173.2000078,2.200209438,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.98849,0.1733106,77.51754,0,57.12056,1.383388,68.37484
201205161200,201205161259,1909.155675,-24.3031665,0.468374188,-179.2521963,3.836832749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.35843,0.1000695,77.52518,0,-49.9728,1.516292,81.25639
201205161300,201205161359,1872.318586,-25.22901464,0.306794642,-186.7864321,3.195446274,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.80004,0.0883788,77.52178,0,-89.3027,1.280201,162.6581
201205161400,201205161459,2272.383289,-22.77041378,0.210503432,-164.1939589,1.297293084,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.54144,0.158827,77.55405,0,-88.55568,1.205601,184.5158
201205161500,201205161559,2375.745844,-22.19908533,0.35352738,-159.6083411,2.142240302,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.400427,0.2300461,77.53452,0,-85.10447,1.605534,197.5691
201205161600,201205161659,3130.85789,-20.5110169,2.556587425,-146.176943,21.40188711,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.807746,0.2439479,77.50395,0,-83.04424,1.73123,202.1916
201205161700,201205161759,3590.383385,-18.16159708,1.250016395,-132.5956854,7.039735664,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.945059,0.2795517,77.47763,0,-77.99208,1.597098,200.1336
201205161800,201205161859,4572.007738,-16.29547663,0.766768735,-119.149915,2.7303467,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.386664,0.3034965,77.42838,0,-73.66166,1.127845,197.5287
201205161900,201205161959,4382.219022,-16.33224267,0.767968964,-121.2063933,2.781350216,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.251083,0.328177,77.37659,0,-64.9549,1.23485,203.9427
201205162000,201205162059,5120.221175,-15.32198367,0.761155701,-114.695935,2.329742952,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.616369,0.3989154,77.35196,0,-66.81829,1.345106,204.6099
201205162100,201205162159,4111.863773,-17.56297473,0.395351423,-123.2643091,2.762970246,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.806182,0.4029407,77.33837,0,-70.49258,1.394343,205.1358
201205162200,201205162259,4941.997238,-15.70792463,0.88482664,-114.6087513,3.763142515,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.487381,0.3708946,77.37828,0,-67.77623,1.391479,208.9649
201205162300,201205162359,6153.750056,-14.44977333,0.677288194,-106.4977522,2.279281979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.184653,0.3672697,77.42413,0,-39.75214,1.586968,208.6048
201205170000,201205170059,5574.0118,-14.94065236,0.709009975,-107.4434443,2.038401624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.584429,0.4091366,77.43517,0,47.11552,1.816923,210.5613
201205170100,201205170159,4762.6279,-16.59806544,0.384569643,-110.5332444,1.810047649,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.8492,0.3859085,77.46234,0,113.095,1.052742,231.1335
201205170200,201205170259,4151.9702,-17.69497029,0.824278802,-117.9209,6.373243435,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.54824,0.2080454,77.4564,0,255.4832,1.028228,337.2894
201205170300,201205170359,3703.335442,-18.36410767,1.025452059,-126.0332483,7.369022001,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.66252,0.1930796,77.45725,0,391.2061,1.862613,359.3763
201205170400,201205170459,3101.288327,-19.49578618,0.609683459,-136.7325418,5.073168487,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.54243,0.1845235,77.43941,0,483.0395,2.238029,5.689896
201205170500,201205170559,3067.607867,-19.50439811,0.659439891,-138.8746267,5.72383353,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.3199,0.1312561,77.43433,0,529.0704,2.533931,14.2505
201205170600,201205170659,2850.808288,-19.86868075,0.484487812,-143.6547875,3.750369378,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.85892,0.1292039,77.38083,0,497.5514,2.580692,18.72801
201205170700,201205170759,2439.815686,-20.94176671,0.67588881,-153.6783836,4.866752095,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.6633,0.1214034,77.33498,0,429.5842,2.456766,19.8183
201205170800,201205170859,2631.967778,-19.86855044,0.524391119,-144.1368178,3.394044638,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.79113,0.1291428,77.30526,0,384.8014,2.343269,19.03815
