TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200803311600,200803311659,7000,-17.12,3.49,-104.6,196.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.69809,0.5060916,101.2734,0,-58.90875,4.336493,175.4306
200803311700,200803311759,7320,-16.75,3.48,-72,195.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.38103,0.5553899,101.2156,0,-55.27421,4.051694,177.429
200803311800,200803311859,7550,-17.18,2.81,-37.7,145.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.20717,0.5754742,101.1492,0,-44.25266,3.762008,185.3966
200803311900,200803311959,7660,-14.84,3.73,-74.9,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.07591,0.5811509,101.113,0,-43.14981,3.572382,192.1294
200803312000,200803312059,7920,-15.36,4.96,-67.9,122.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.9975,0.5695139,101.0544,0,-39.9245,3.499447,192.7275
200803312100,200803312159,8250,-14.11,4.72,-33.7,160.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.71624,0.5559421,100.982,0,-40.3476,3.628569,193.3158
200803312200,200803312259,8330,-13.59,4.39,-144.2,80.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.97534,0.5813769,101.0165,0,-33.67503,3.587607,197.1626
200803312300,200803312359,8640,-14.13,5.05,-39.6,166.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.06739,0.5664109,100.9639,0.0212766,-20.90675,3.337966,202.0971
200804010000,200804010059,8860,-12.59,4.24,-23.8,228.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.7667,0.5904081,100.9855,0.03758866,20.71121,2.985507,209.169
200804010100,200804010159,9350,-15.45,1.11,-115.1,26.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.21465,0.5970226,100.9933,0,122.9946,3.205191,226.381
200804010200,200804010259,9210,-15.5,1.23,-116.4,21.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.8421,0.4905784,100.97,0,265.2372,3.597317,248.7875
200804010300,200804010359,8240,-17.85,1.13,-120.5,16.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.90147,0.2916522,100.8934,0,370.4607,4.272232,268.22
200804010400,200804010459,6810,-20.08,2.35,-132.6,19.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.69375,0.277091,100.8485,0,392.6982,5.219125,272.6409
200804010500,200804010559,4900,-22.63,2.03,-141.7,25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.50409,0.2657496,100.7581,0,275.8668,6.031466,273.447
200804010600,200804010659,4930,-22.1,2.06,-134.3,44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.86715,0.2678258,100.6288,0,290.7125,6.615351,277.1451
200804010700,200804010759,6540,-18.57,1.84,-128.5,47.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.26634,0.2466884,100.5401,0,417.699,7.287085,282.3277
200804010800,200804010859,4880,-20.53,2.72,-170.9,23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.58063,0.2261229,100.4755,0,295.0942,7.656013,285.7808
200804010900,200804010959,4010,-21.68,2.83,-195.4,57.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.97733,0.204145,100.4841,0,165.3703,7.168685,292.8533
200804011000,200804011059,3590,-23.38,3.62,-216.9,155.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.67186,0.2568126,100.6194,0,8.657146,5.043788,300.6541
200804011100,200804011159,3780,-23.87,3.27,-213.6,85.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.69895,0.2636474,100.7184,0,-95.55937,4.766829,290.6211
200804011200,200804011259,4200,-24.28,2.1,-204.3,69.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.58154,0.255192,100.8167,0,-110.4485,5.215332,282.5879
200804011300,200804011359,4400,-29.78,2.77,-217.8,89.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.72243,0.2558908,100.9054,0,-107.7879,5.657939,284.4767
200804011400,200804011459,4840,-29.27,2.22,-217,34.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.47678,0.2770653,100.9166,0,-106.3728,5.67653,285.8895
200804011500,200804011559,4630,-29.79,1.78,-207.1,40.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.73305,0.299238,100.9106,0,-104.5794,5.728019,287.8764
200804011600,200804011659,4390,-29.38,2.6,-212.2,47.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.55243,0.3235585,100.9132,0,-102.5252,5.634024,289.832
200804011700,200804011759,4390,-29.53,1.9,-234.6,49.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.14963,0.351357,100.914,0,-100.8688,5.501793,288.6655
200804011800,200804011859,4420,-29.04,2.16,-221.9,71.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.33206,0.3418478,100.9132,0,-100.0667,5.459978,287.6859
