TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201106301600,201106301659,-9999,-13.70217,-9999,-99.026034,-9999,27.225,0.532,99.5,0,-9999,-9999,-9999,27.68339,0.7820077,98.70806,0,-29.59,4.685733,174.1027
201106301700,201106301759,-9999,-13.838953,-9999,-99.417471,-9999,27.72,0.4733,99.5,0,-9999,-9999,-9999,27.19902,0.8003193,98.6834,0,-32.11544,4.887047,176.1075
201106301800,201106301859,-9999,-14.147693,-9999,-101.11727,-9999,27.395,0.4373,99.45,0,-9999,-9999,-9999,27.09786,0.8131879,98.67149,0,-35.67728,4.891156,177.0122
201106301900,201106301959,-9999,-13.840237,-9999,-99.733243,-9999,27.245,0.4325,99.4,0,-9999,-9999,-9999,27.10759,0.8173007,98.65873,0,-34.77206,4.648543,174.8114
201106302000,201106302059,-9999,-13.792898,-9999,-99.512965,-9999,27.105,0.4017,99.4,0,-9999,-9999,-9999,26.73021,0.8257893,98.63236,0,-30.71169,4.504784,172.9319
201106302100,201106302159,-9999,-13.649764,-9999,-98.803847,-9999,26.43,0.375,99.45,0,-9999,-9999,-9999,26.85082,0.8207052,98.65363,0,-34.13578,4.585772,171.6296
201106302200,201106302259,-9999,-13.924005,-9999,-98.431645,-9999,26.225,0.3479,99.5,0,-9999,-9999,-9999,28.66574,0.754758,98.74378,0,-21.29085,4.276195,167.9183
201106302300,201106302359,-9999,-13.867979,-9999,-95.703214,-9999,27.04,0.3512,99.55,0,-9999,-9999,-9999,28.53735,0.7600169,98.78886,0.01590757,31.00839,4.722957,167.1225
201107010000,201107010059,-9999,-13.443976,-9999,-92.685368,-9999,28.35,0.3398,99.6,0,-9999,-9999,-9999,28.675,0.7486989,98.78789,0.0212101,137.3847,4.99697,167.0481
201107010100,201107010159,-9999,-13.243263,-9999,-91.268024,-9999,29.28,0.3345,99.6,0,-9999,-9999,-9999,28.50149,0.7497852,98.81506,0.02333111,272.6827,6.390016,178.4545
201107010200,201107010259,-9999,-12.707953,-9999,-89.778505,-9999,30.285,0.3651,99.6,0,-9999,-9999,-9999,31.75492,0.6046978,98.77854,0.01378656,364.8453,6.513471,183.3443
201107010300,201107010359,-9999,-12.71183,-9999,-90.544153,-9999,30.77,0.3673,99.6,0,-9999,-9999,-9999,31.44561,0.6234529,98.80402,0.01060505,365.3284,6.386906,185.749
201107010400,201107010459,-9999,-12.532758,-9999,-90.077802,-9999,31.255,0.3615,99.6,0,-9999,-9999,-9999,31.99068,0.603279,98.77685,0.01802858,492.8083,6.075179,187.4652
201107010500,201107010559,-9999,-12.629272,-9999,-91.078814,-9999,31.54,0.3555,99.5,0,-9999,-9999,-9999,32.41881,0.5826876,98.72504,0,490.3568,5.936795,189.2176
201107010600,201107010659,-9999,-12.672041,-9999,-91.278739,-9999,32.24,0.3784,99.45,0,-9999,-9999,-9999,32.21512,0.5926874,98.67068,0.01060505,468.5596,5.667233,190.6873
201107010700,201107010759,-9999,-12.335975,-9999,-90.372655,-9999,32.585,0.3651,99.4,0,-9999,-9999,-9999,31.97559,0.6024314,98.60104,0,474.9611,5.111654,189.3071
201107010800,201107010859,-9999,-12.237795,-9999,-89.42699,-9999,32.8,0.3521,99.3,0,-9999,-9999,-9999,32.2038,0.5982766,98.53903,0,360.0995,4.333296,184.076
201107010900,201107010959,-9999,-12.448765,-9999,-88.828939,-9999,32.66,0.3519,99.3,0,-9999,-9999,-9999,32.25473,0.5975536,98.47448,0,181.5222,3.45582,179.5287
201107011000,201107011059,-9999,-11.608783,-9999,-86.027614,-9999,31.955,0.3825,99.3,0,-9999,-9999,-9999,30.38754,0.6672893,98.5195,0,109.9248,3.200133,188.5583
201107011100,201107011159,-9999,-11.694214,-9999,-86.473145,-9999,30.495,0.4211,99.3,0,-9999,-9999,-9999,30.78927,0.6320497,98.51186,0,17.96787,2.758061,173.7475
201107011200,201107011259,-9999,-12.349748,-9999,-87.558018,-9999,29.44,0.4126,99.4,0,-9999,-9999,-9999,31.19477,0.6044558,98.51865,0,-30.4909,3.261102,166.1651
201107011300,201107011359,-9999,-12.469736,-9999,-87.89626,-9999,28.985,0.4328,99.4,0,-9999,-9999,-9999,31.27964,0.6008289,98.55517,0,-32.08062,3.879841,170.5949
201107011400,201107011459,-9999,-12.41607,-9999,-87.714432,-9999,28.335,0.4839,99.4,0,-9999,-9999,-9999,30.30832,0.645411,98.60443,0,-32.86294,4.113755,173.4592
201107011500,201107011559,-9999,-12.361695,-9999,-87.648757,-9999,27.855,0.5106,99.4,0,-9999,-9999,-9999,29.03335,0.7022991,98.65454,0,-33.10365,4.411322,176.9589
201107011600,201107011659,-9999,-12.040325,-9999,-87.2844,-9999,27.895,0.4945,99.4,0,-9999,-9999,-9999,29.00883,0.7132616,98.62057,0,-33.75225,4.908,182.3854
201107011700,201107011759,-9999,-12.280751,-9999,-88.105015,-9999,27.61,0.5082,99.4,0,-9999,-9999,-9999,28.23556,0.7433686,98.54158,0,-36.7545,5.128334,182.0217
201107011800,201107011859,-9999,-12.332027,-9999,-88.366839,-9999,27.64,0.5005,99.3,0,-9999,-9999,-9999,28.11296,0.7529019,98.51015,0,-38.24559,5.028107,183.5547
201107011900,201107011959,-9999,-12.525408,-9999,-89.463465,-9999,26.995,0.4988,99.3,0,-9999,-9999,-9999,28.06015,0.7571544,98.50506,0,-41.0205,4.918256,182.7183
201107012000,201107012059,-9999,-12.689857,-9999,-90.133538,-9999,26.62,0.5352,99.3,0,-9999,-9999,-9999,27.26613,0.7855216,98.49911,0,-42.20402,5.049435,180.3349
201107012100,201107012159,-9999,-12.906634,-9999,-91.131865,-9999,26.365,0.5768,99.3,0,-9999,-9999,-9999,27.2284,0.7874932,98.5161,0,-43.26049,5.012671,179.4614
201107012200,201107012259,-9999,-12.895471,-9999,-91.217373,-9999,26.485,0.5957,99.4,0,-9999,-9999,-9999,29.2842,0.7085782,98.58065,0,-39.05386,4.351894,176.6093
201107012300,201107012359,-9999,-12.829375,-9999,-90.385007,-9999,26.89,0.6689,99.4,0,-9999,-9999,-9999,28.88247,0.7283765,98.61802,0,48.31366,4.563729,175.5085
201107020000,201107020059,-9999,-12.986553,-9999,-90.785933,-9999,28.205,0.6651,99.4,0,-9999,-9999,-9999,28.85041,0.7221033,98.61462,0,202.013,5.139103,180.0165
201107020100,201107020159,-9999,-13.215368,-9999,-93.071027,-9999,29.38,0.6282,99.4,0,-9999,-9999,-9999,28.77685,0.7256162,98.65199,0,339.5176,5.477613,187.9986
201107020200,201107020259,-9999,-13.445826,-9999,-96.585382,-9999,30.555,0.6344,99.4,0,-9999,-9999,-9999,32.13025,0.5664907,98.6503,0,437.4122,5.370941,190.3405
201107020300,201107020359,-9999,-13.415864,-9999,-96.161484,-9999,31.1,0.6314,99.4,0,-9999,-9999,-9999,32.23775,0.5554704,98.63246,0,556.7872,5.165805,189.6816
201107020400,201107020459,-9999,-13.199582,-9999,-95.765163,-9999,31.76,0.6487,99.4,0,-9999,-9999,-9999,32.35657,0.5462007,98.59849,0,589.0287,5.208446,191.3161
201107020500,201107020559,-9999,-13.304601,-9999,-96.962069,-9999,32.485,0.6325,99.35,0,-9999,-9999,-9999,34.76883,0.4622523,98.52544,0,559.0497,5.309134,193.2864
201107020600,201107020659,-9999,-13.754479,-9999,-98.024348,-9999,32.95,0.6263,99.25,0,-9999,-9999,-9999,34.86313,0.4575089,98.44051,0,498.6255,5.289586,194.9231
201107020700,201107020759,-9999,-14.094299,-9999,-98.227376,-9999,33.33,0.6606,99.2,0,-9999,-9999,-9999,35.23091,0.4452532,98.38615,0,551.2825,5.028637,196.282
201107020800,201107020859,-9999,-13.920606,-9999,-96.7112,-9999,33.555,0.7187,99.1,0,-9999,-9999,-9999,35.51948,0.4342033,98.29952,0,444.906,4.947618,193.2964
201107020900,201107020959,-9999,-12.889457,-9999,-93.914944,-9999,33.085,0.7034,99.1,0,-9999,-9999,-9999,35.59869,0.4362542,98.27234,0,324.8983,4.358746,187.4109
201107021000,201107021059,-9999,-12.765503,-9999,-93.539564,-9999,32.65,0.6411,99.1,0,-9999,-9999,-9999,32.16797,0.5400097,98.26724,0,168.9156,3.495882,186.7486
201107021100,201107021159,-9999,-12.844608,-9999,-94.568835,-9999,31.72,0.5724,99.1,0,-9999,-9999,-9999,32.52254,0.5047979,98.27234,0,27.44176,3.257885,174.2143
201107021200,201107021259,-9999,-12.987156,-9999,-95.373421,-9999,30.965,0.5347,99.1,0,-9999,-9999,-9999,32.68852,0.4873773,98.31396,0,-46.90382,3.61998,174.4976
201107021300,201107021359,-9999,-12.795176,-9999,-94.854897,-9999,30.515,0.4888,99.15,0,-9999,-9999,-9999,32.80734,0.4835923,98.34538,0,-51.30439,3.830682,179.9243
201107021400,201107021459,-9999,-12.543142,-9999,-94.763543,-9999,30.33,0.4539,99.2,0,-9999,-9999,-9999,31.53048,0.5343357,98.3938,0,-51.2977,3.822869,181.9274
201107021500,201107021559,-9999,-12.528624,-9999,-94.43711,-9999,30.135,0.4587,99.2,0,-9999,-9999,-9999,29.57465,0.6228323,98.44646,0,-50.72266,3.713888,182.6189
201107021600,201107021659,-9999,-12.789858,-9999,-93.219252,-9999,29.695,0.4451,99.2,0,-9999,-9999,-9999,29.58408,0.6349984,98.46769,0,-50.52875,3.958043,185.7128
201107021700,201107021759,-9999,-12.78958,-9999,-91.442199,-9999,29.175,0.4397,99.2,0,-9999,-9999,-9999,28.75611,0.676255,98.43711,0,-50.39502,4.430098,188.7802
201107021800,201107021859,-9999,-12.759749,-9999,-89.946771,-9999,28.97,0.4279,99.2,0,-9999,-9999,-9999,28.67878,0.6896672,98.39125,0,-50.0072,4.562537,188.381
201107021900,201107021959,-9999,-12.398067,-9999,-88.669732,-9999,28.385,0.3925,99.15,0,-9999,-9999,-9999,28.56373,0.7026445,98.37681,0,-49.82666,4.539231,186.4138
201107022000,201107022059,-9999,-12.443223,-9999,-88.800253,-9999,28.47,0.3665,99.15,0,-9999,-9999,-9999,27.40947,0.7496401,98.37766,0,-49.50571,4.307461,183.0418
201107022100,201107022159,-9999,-12.386253,-9999,-88.693007,-9999,27.72,0.3637,99.15,0,-9999,-9999,-9999,27.29819,0.7573072,98.39804,0,-48.75682,4.140421,180.9646
201107022200,201107022259,-9999,-12.325139,-9999,-88.466234,-9999,27.49,0.3495,99.2,0,-9999,-9999,-9999,30.22345,0.660032,98.4524,0,-41.32895,3.455222,176.225
201107022300,201107022359,-9999,-12.353549,-9999,-87.767724,-9999,27.615,0.3386,99.3,0,-9999,-9999,-9999,29.83304,0.6796656,98.48808,0,49.1361,3.991126,176.1813
201107030000,201107030059,-9999,-12.788148,-9999,-88.270324,-9999,28.855,0.3345,99.3,0,-9999,-9999,-9999,29.65575,0.6825978,98.57046,0,204.1092,4.820593,180.9173
201107030100,201107030159,-9999,-13.044408,-9999,-89.950574,-9999,30.13,0.338,99.4,0,-9999,-9999,-9999,29.59917,0.6920694,98.56026,0,371.6053,4.982741,183.4794
201107030200,201107030259,-9999,-13.499541,-9999,-96.817921,-9999,31.135,0.3791,99.4,0,-9999,-9999,-9999,33.01292,0.5614058,98.58405,0,508.6518,4.904112,183.8964
201107030300,201107030359,-9999,-13.340128,-9999,-95.189441,-9999,31.835,0.4019,99.3,0,-9999,-9999,-9999,32.96388,0.5599149,98.54243,0,626.0493,4.9606,184.7396
201107030400,201107030459,-9999,-13.222883,-9999,-94.896973,-9999,32.27,0.3885,99.3,0,-9999,-9999,-9999,33.05818,0.548237,98.50931,0,690.7019,5.082915,189.1361
201107030500,201107030559,-9999,-13.394331,-9999,-95.04937,-9999,32.545,0.4361,99.25,0,-9999,-9999,-9999,35.12152,0.4625975,98.44306,0,663.0574,5.008063,193.6386
201107030600,201107030659,-9999,-14.07792,-9999,-97.791263,-9999,32.81,0.4749,99.2,0,-9999,-9999,-9999,35.27618,0.4498434,98.37341,0,663.2797,4.899356,195.7565
201107030700,201107030759,-9999,-14.330899,-9999,-98.690775,-9999,33.2,0.5269,99.2,0,-9999,-9999,-9999,35.39311,0.4381185,98.33689,0,588.0967,4.734173,195.8269
201107030800,201107030859,-9999,-14.946322,-9999,-101.08303,-9999,33.4,0.5726,99.1,0,-9999,-9999,-9999,35.7194,0.416574,98.27149,0,476.8333,4.536725,193.407
201107030900,201107030959,-9999,-14.723345,-9999,-104.74439,-9999,33.41,0.6234,99.1,0,-9999,-9999,-9999,35.84388,0.3969039,98.24261,0,306.2798,3.985805,187.6477
201107031000,201107031059,-9999,-14.891371,-9999,-105.66052,-9999,32.955,0.6765,99.1,0.2,-9999,-9999,-9999,32.65079,0.5264824,98.28763,0,164.144,3.234543,187.4303
201107031100,201107031159,-9999,-14.605951,-9999,-107.03362,-9999,32.14,0.7355,99.15,0.4,-9999,-9999,-9999,33.07893,0.4803422,98.31056,0,22.92836,3.056893,179.5372
201107031200,201107031259,-9999,-14.734231,-9999,-109.23382,-9999,31.36,0.7336,99.2,0.2,-9999,-9999,-9999,33.28828,0.4588713,98.38021,0,-44.17488,3.366596,181.7909
201107031300,201107031359,-9999,-14.703233,-9999,-110.22509,-9999,30.99,0.7339,99.25,0,-9999,-9999,-9999,33.35052,0.4619452,98.45665,0,-41.14086,3.465846,187.6795
201107031400,201107031459,-9999,-14.420533,-9999,-109.13994,-9999,30.215,0.7229,99.3,0,-9999,-9999,-9999,31.91335,0.5294824,98.511,0,-41.29465,3.561962,190.1181
201107031500,201107031559,-9999,-14.220878,-9999,-108.08081,-9999,29.775,0.7552,99.3,0.2,-9999,-9999,-9999,30.09897,0.6007855,98.53054,0,-40.626,3.770515,191.3293
201107031600,201107031659,-9999,-14.532417,-9999,-107.06584,-9999,29.56,0.83,99.3,0.3,-9999,-9999,-9999,30.08577,0.6070767,98.52969,0,-44.95218,3.637689,191.5985
201107031700,201107031759,-9999,-14.674058,-9999,-107.05036,-9999,29.05,0.937,99.3,0.9,-9999,-9999,-9999,29.14086,0.6511965,98.51525,0,-42.75232,3.364251,190.8492
201107031800,201107031859,-9999,-14.741053,-9999,-106.36361,-9999,29.27,0.976,99.3,1,-9999,-9999,-9999,29.0277,0.665501,98.52035,0,-43.42765,3.254885,190.4981
201107031900,201107031959,-9999,-14.537459,-9999,-105.34501,-9999,28.97,0.983,99.3,0.4,-9999,-9999,-9999,28.85418,0.6807995,98.54158,0,-46.62382,3.21295,189.2155
201107032000,201107032059,-9999,-14.625619,-9999,-105.44645,-9999,27.605,0.94,99.4,0.1,-9999,-9999,-9999,27.98282,0.7215771,98.56451,0,-46.01534,3.187607,187.337
201107032100,201107032159,-9999,-14.543667,-9999,-104.055,-9999,27.89,0.921,99.4,0.6,-9999,-9999,-9999,27.8376,0.7347276,98.62566,0,-44.4975,3.066473,184.7828
201107032200,201107032259,-9999,-14.505743,-9999,-103.54283,-9999,27.745,0.955,99.45,0.2,-9999,-9999,-9999,29.8783,0.6679,98.65964,0,-36.3667,2.831963,182.8673
201107032300,201107032359,-9999,-13.614561,-9999,-99.642893,-9999,27.455,0.963,99.5,0.1,-9999,-9999,-9999,29.54636,0.6916595,98.72079,0,45.47358,3.268148,178.6331
201107040000,201107040059,-9999,-13.790003,-9999,-97.916612,-9999,28.55,0.975,99.5,0,-9999,-9999,-9999,29.52184,0.6948197,98.75052,0,182.5218,3.735126,181.4421
201107040100,201107040159,-9999,-14.051011,-9999,-98.295583,-9999,30.445,0.968,99.5,0,-9999,-9999,-9999,29.47658,0.7105841,98.75646,0,343.6657,3.883191,186.1838
201107040200,201107040259,-9999,-13.635104,-9999,-96.806834,-9999,31.8,0.959,99.5,0,-9999,-9999,-9999,33.54101,0.563693,98.72588,0.02014959,480.0102,3.72113,187.5271
201107040300,201107040359,-9999,-13.446402,-9999,-96.042929,-9999,32.525,0.977,99.5,0,-9999,-9999,-9999,33.67115,0.5547385,98.7021,0,618.4851,3.500749,190.6236
201107040400,201107040459,-9999,-13.321113,-9999,-96.14584,-9999,32.945,0.983,99.45,0,-9999,-9999,-9999,33.72018,0.5367703,98.65709,0,655.6562,3.431523,198.1793
201107040500,201107040559,-9999,-9999,-9999,-9999,-9999,33.49,0.983,99.4,0,-9999,-9999,-9999,35.64584,0.467009,98.62651,0,562.8317,3.275222,201.8545
201107040600,201107040659,-9999,-9999,-9999,-9999,-9999,33.865,0.984,99.35,0.1,-9999,-9999,-9999,35.84576,0.4578869,98.54668,0,611.359,3.173353,203.0884
201107040700,201107040759,-9999,-9999,-9999,-9999,-9999,33.92,0.99,99.3,0.2,-9999,-9999,-9999,35.96081,0.4538261,98.49572,0,519.6453,3.042377,203.0494
201107040800,201107040859,-9999,-9999,-9999,-9999,-9999,33.97,0.994,99.3,0.1,-9999,-9999,-9999,36.41912,0.4377436,98.46429,0,441.8344,2.935688,205.081
201107040900,201107040959,-9999,-9999,-9999,-9999,-9999,33.175,0.995,99.2,0,-9999,-9999,-9999,36.67185,0.4167147,98.41078,0,309.5545,2.687453,202.8048
201107041000,201107041059,-9999,-9999,-9999,-9999,-9999,32.99,0.995,99.25,0,-9999,-9999,-9999,33.41276,0.5739651,98.50251,0,144.5057,1.438047,201.4451
201107041100,201107041159,-9999,-9999,-9999,-9999,-9999,32.43,0.996,99.3,0,-9999,-9999,-9999,33.42408,0.5817941,98.49232,0,25.98328,1.928628,168.2169
201107041200,201107041259,-9999,-9999,-9999,-9999,-9999,31.795,0.995,99.35,0,-9999,-9999,-9999,33.5014,0.5524953,98.53478,0,-32.18844,2.074301,156.6865
201107041300,201107041359,-9999,-9999,-9999,-9999,-9999,31.045,0.982,99.4,0,-9999,-9999,-9999,33.76545,0.5313135,98.57301,0,-35.18985,2.095971,159.936
