TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201107200000,201107200059,-9999,-17.72394428,-9999,-116.7489003,-9999,17.25,0.74,101.053,0,-81.5475,9.26649,114.0420382,18.03769,0.6885554,101.0454,0,-92.03204,9.522965,290.0122
201107200100,201107200159,-9999,-17.99654412,-9999,-119.2256324,-9999,17.3,0.74,101.053,0,-82.3407,9.1003,115.6912739,17.9151,0.6898838,101.0497,0,-88.89606,9.66411,292.196
201107200200,201107200259,-9999,-18.08895588,-9999,-120.2046618,-9999,17.15,0.76,101.057,0,-83.4651,8.95095,115.9853503,17.6982,0.6989195,101.0539,0,-90.70142,9.62734,292.6707
201107200300,201107200359,-9999,-18.32583824,-9999,-121.5176912,-9999,16.95,0.76,101.058,0,-84.8012,8.89747,115.8552229,17.52846,0.7016877,101.0726,0,-93.71704,9.801001,291.782
201107200400,201107200459,-9999,-18.51086637,-9999,-122.995301,-9999,16.45,0.77,101.081,0,-69.0527,8.97855,116.6566242,17.38323,0.7011977,101.0785,0,-90.88196,9.62106,295.5563
201107200500,201107200559,-9999,-9999,-9999,-9999,-9999,16.05,0.78,101.108,0,37.7976,9.59217,119.9900637,17.40586,0.6934628,101.1066,0,-76.00029,9.45744,297.9229
201107200600,201107200659,-9999,-9999,-9999,-9999,-9999,16.95,0.75,101.151,0,192.744,9.90457,124.0824841,17.87172,0.6659082,101.1236,0,11.20424,9.146757,298.5816
201107200700,201107200759,-9999,-9999,-9999,-9999,-9999,18.3,0.68,101.171,0,354.51,9.94672,128.4913376,18.57333,0.6277591,101.1338,0,154.2846,9.172588,301.5226
201107200800,201107200859,-9999,-18.92955257,-9999,-125.2109396,-9999,20.1,0.6,101.17,0,499.515,9.58564,130.866879,19.49183,0.5887321,101.155,0,323.9938,8.663783,303.2861
201107200900,201107200959,-9999,-19.05344575,-9999,-124.5207625,-9999,21.4,0.52,101.154,0,613.449,8.93415,130.6599363,20.56499,0.5367399,101.1329,0,479.2327,8.210157,304.6087
