TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201306181500,201306181559,4672.58925,-13.64075,1.608148703,-126.381,13.3288908,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.85529,0.5602361,92.84794,0,628.5684,5.861841,34.8338
201306181600,201306181659,4518.219333,-15.77416667,1.621548077,-145.946,12.24786043,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.42056,0.5840313,92.83195,0,543.0942,5.798504,34.14354
201306181700,201306181759,3978.924167,-20.673,1.932272548,-182.6583333,14.13942568,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.81043,0.6219804,92.8042,0,432.7424,5.769817,33.5591
201306181800,201306181859,3270.236333,-25.9175,1.40213719,-223.8415,12.3212656,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.99819,0.6624659,92.82859,0,283.5111,5.640068,31.69214
201306181900,201306181959,3341.073167,-26.89866667,1.064104068,-231.1943333,8.007812902,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.00481,0.7241252,92.82439,0,114.7006,5.687313,30.01733
201306182000,201306182059,3508.193333,-29.52933333,0.365677818,-252.432,2.772736122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.96567,0.8093116,92.82102,0,-15.41608,5.594539,29.50259
201306182100,201306182159,3950.841667,-29.947,0.58046602,-255.165,4.275575423,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.346,0.8479415,92.88579,0,-55.94481,5.602191,29.8735
201306182200,201306182259,4103.262333,-31.48933333,0.471376566,-266.8788333,3.953874931,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.84073,0.8660877,92.94636,0,-60.58377,5.486094,30.48241
201306182300,201306182359,4352.8665,-31.947,0.30660985,-272.3291667,2.794255924,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.85599,0.8638039,92.94888,0,-57.35051,5.237712,30.056
201306190000,201306190059,4469.622,-31.96516667,0.122952701,-272.9021667,0.7096947,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.70536,0.8657925,92.92785,0,-65.86789,4.980355,29.29218
201306190100,201306190159,4420.1475,-31.64066667,0.305985403,-269.794,2.100194943,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.71871,0.859835,92.86897,0,-58.83354,4.876436,27.52844
201306190200,201306190259,4611.466667,-31.43283333,0.961477075,-267.7965,6.134929788,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.75112,0.8552867,92.82355,0,-53.24213,4.848509,26.94739
201306190300,201306190359,4761.710667,-30.77766667,0.151579462,-262.7566667,0.6969945,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.59287,0.8649586,92.79999,0,-47.36347,4.916899,26.00012
201306190400,201306190459,3906.9645,-31.0715,0.231223917,-253.9445,13.49796135,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.41173,0.8898073,92.77223,0,-56.30839,5.035239,26.55515
201306190500,201306190559,4081.744,-31.1845,0.75633716,-265.1168333,4.263510639,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.36216,0.9099605,92.77223,0,-60.72406,5.209853,26.58832
