TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201105071700,201105071759,4256.6734,-25.190454,-9999,-188.01199,-9999,21.32583333,-9999,75.69666667,0,164.4916667,1.35875,270.2916667,18.64756,0.207584,75.15606,0,571.6194,3.125361,227.6626
201105071800,201105071859,3933.2348,-24.895711,-9999,-186.24493,-9999,19.8225,-9999,75.70916667,0,-31.32708333,0.821583333,267.4691667,18.7558,0.2094487,75.09397,0.05918331,656.2957,3.638709,233.7806
201105071900,201105071959,3831.1964,-24.730803,-9999,-185.03249,-9999,17.135,-9999,75.74416667,0,-85.16166667,0.391083333,251.0566667,18.85051,0.2081603,75.10162,0.03087825,671.3121,4.241918,239.9807
201105072000,201105072059,3434.9856,-25.067042,-9999,-187.37326,-9999,11.4925,-9999,75.775,0,-72.665,0.40175,191.2575,19.9097,0.2011682,75.03274,0,605.5522,4.348822,237.8796
201105072100,201105072159,3176.0945,-25.110834,-9999,-190.03339,-9999,8.999583333,-9999,75.7725,0,-70.09583333,0.86775,199.7125,21.99715,0.1699502,75.00807,0,603.9191,4.238521,236.7371
201105072200,201105072259,3352.0736,-24.608401,-9999,-188.87274,-9999,8.317,-9999,75.77,0,-68.93,0.871583333,200.9383333,20.97468,0.1618697,74.92046,0,474.1099,3.108391,234.1433
201105072300,201105072359,3516.6915,-24.441636,-9999,-188.41497,-9999,8.276333333,-9999,75.765,0,-68.1975,0.754416667,190.9216667,20.71568,0.1493823,74.88729,0,379.1237,3.10243,239.676
201105080000,201105080059,3543.5113,-24.427805,-9999,-187.80866,-9999,7.86275,-9999,75.75166667,0,-69.23333333,0.818416667,194.7758333,20.12811,0.1650439,74.88899,0,213.0798,2.289222,244.5246
201105080100,201105080159,3657.0217,-24.268911,-9999,-185.20619,-9999,7.33525,-9999,75.71416667,0,-69.7475,0.901333333,196.0758333,18.1141,0.2821884,74.91026,0,68.14354,1.628042,232.3597
201105080200,201105080259,3820.3975,-23.835011,-9999,-181.94726,-9999,6.731333333,-9999,75.6775,0,-66.995,0.8345,195.2158333,16.67028,0.2473655,74.92046,0,-58.43565,2.468758,246.858
201105080300,201105080359,3971.7583,-23.325104,-9999,-179.16841,-9999,6.287,-9999,75.65083333,0,-65.08416667,0.728916667,196.6625,10.31707,0.3946084,74.94258,0,-84.06529,2.66862,259.9374
201105080400,201105080459,4016.3484,-23.015484,-9999,-177.04302,-9999,5.100166667,-9999,75.62333333,0,-62.2525,0.731916667,196.8741667,7.261275,0.4189348,74.95534,0,-84.91172,2.180747,261.9093
201105080500,201105080559,3823.3774,-22.872494,-9999,-176.34091,-9999,5.909833333,-9999,75.655,0,-24.13125,0.45625,197.865,5.289791,0.4695464,74.94003,0,-84.33189,1.79954,261.573
201105080600,201105080659,3692.8324,-22.96564,-9999,-176.93227,-9999,8.8105,-9999,75.65,0,106.2225,0.486916667,182.5833333,4.143624,0.5049547,74.92642,0,-84.16527,1.902368,253.8951
201105080700,201105080759,3963.8529,-22.327359,-9999,-172.75437,-9999,14.75833333,-9999,75.625,0,259.5583333,1.21325,210.7416667,4.450944,0.4974993,74.8992,0,-85.61818,1.876319,250.8644
201105080800,201105080859,4908.0095,-21.038128,-9999,-163.58747,-9999,16.43583333,-9999,75.5825,0,401.0916667,1.909166667,259.7516667,4.313713,0.46605,74.87113,0,-86.258,1.763309,248.0464
201105080900,201105080959,4098.0468,-21.734996,-9999,-164.30466,-9999,17.75833333,-9999,75.52833333,0,517.4916667,1.815,266.0458333,4.197743,0.4611492,74.84137,0,-86.19801,1.700225,245.7756
201105081000,201105081059,3424.514,-22.608534,-9999,-167.80806,-9999,18.40166667,-9999,75.48166667,0,599.1166667,2.299166667,255.0308333,2.523915,0.5007605,74.83627,0,-85.53821,1.60393,247.3766
201105081100,201105081159,3128.6375,-23.343527,-9999,-173.14097,-9999,19.07666667,-9999,75.42333333,0,647.1,2.121666667,252.1725,2.371222,0.4957624,74.78608,0,-84.80508,1.689634,246.1133
201105081200,201105081259,2849.4728,-24.690369,-9999,-183.79153,-9999,19.79083333,-9999,75.375,0,658.825,2.341666667,241.3033333,2.133484,0.4844114,74.81585,0,-84.46899,1.715489,245.9345
201105081300,201105081359,2516.8814,-26.852492,-9999,-198.81404,-9999,20.74,-9999,75.3075,0,606.0833333,2.1275,272.3966667,4.400691,0.4833476,74.80904,0,-26.5963,1.999648,242.7827
201105081400,201105081459,2114.5897,-29.805423,-9999,-220.25692,-9999,21.2875,-9999,75.22583333,0,483.3458333,1.990416667,247.3925,11.42458,0.4491158,74.8269,0,122.6543,1.872812,239.0713
201105081500,201105081559,2390.1801,-29.627487,-9999,-222.54763,-9999,21.40083333,-9999,75.19083333,0,358.15,1.453166667,215.6175,16.39775,0.1683983,74.80479,0,283.489,1.844051,224.5175
201105081600,201105081659,2612.568,-27.435202,-9999,-205.84466,-9999,21.225,-9999,75.16833333,0,265.0166667,1.466666667,209.3491667,18.23587,0.1428885,74.76567,0,445.2527,3.398014,240.5806
201105081700,201105081759,2665.5547,-27.051148,-9999,-202.28564,-9999,20.88583333,-9999,75.15166667,0,139.9416667,1.409333333,206.6258333,18.83891,0.1364139,74.72485,0,581.5047,3.837743,237.7429
201105081800,201105081859,2560.3467,-27.184582,-9999,-204.22171,-9999,18.99833333,-9999,75.1825,0,-45.493,1.338166667,208.0641667,19.19842,0.1346327,74.68317,0,675.7021,4.053963,235.7014
201105081900,201105081959,2583.7264,-26.68011,-9999,-198.98294,-9999,16.45916667,-9999,75.24,0,-91.45,0.91875,206.3991667,19.57532,0.1252378,74.63724,0,721.3449,4.401894,237.1746
201105082000,201105082059,2846.407,-24.837021,-9999,-186.29528,-9999,14.9475,-9999,75.2825,0,-88.20833333,0.954583333,208.6916667,19.83045,0.1174681,74.58961,0,668.5092,4.588295,236.9211
201105082100,201105082159,2984.6847,-24.084316,-9999,-180.18407,-9999,13.23166667,-9999,75.2925,0,-79.355,0.553166667,206.28,20.33878,0.1122556,74.55984,0,543.1996,4.588824,235.817
201105082200,201105082259,2980.0404,-24.49847,-9999,-182.63885,-9999,12.6725,-9999,75.2575,0,-77.7775,0.833416667,216.1608333,20.88384,0.1057134,74.44927,0,500.0682,3.283371,234.592
201105082300,201105082359,3057.9118,-24.635956,-9999,-184.0562,-9999,12.55166667,-9999,75.23666667,0,-78.20666667,0.856833333,207.5683333,20.46635,0.1121243,74.4195,0,352.0437,3.110816,230.8096
201105090000,201105090059,3358.3185,-25.521519,-9999,-192.07746,-9999,11.42833333,-9999,75.23416667,0,-69.5925,0.470333333,192.7825,20.46828,0.1200113,74.35827,0,240.5331,2.973372,232.6132
201105090100,201105090159,3664.762,-25.762248,-9999,-194.67674,-9999,10.37125,-9999,75.205,0,-71.3725,0.559916667,191.6491667,19.12497,0.1929649,74.38889,0,66.60337,1.825525,225.6341
201105090200,201105090259,3615.1212,-25.78451,-9999,-194.6539,-9999,8.39075,-9999,75.185,0,-73.06166667,0.503083333,179.47,14.8051,0.2489804,74.39739,0,-68.82938,2.636686,227.2137
201105090300,201105090359,3556.536,-25.521595,-9999,-194.36729,-9999,7.061083333,-9999,75.19333333,0,-70.44583333,0.5445,178.6108333,9.644451,0.3094105,74.42971,0,-96.58171,2.8294,234.2814
201105090400,201105090459,3357.515,-25.615634,-9999,-194.09292,-9999,8.929666667,-9999,75.19416667,0,-67.23416667,0.509333333,197.4891667,8.761148,0.3230104,74.47309,0,-93.06272,2.722487,234.6533
201105090500,201105090559,3303.9756,-26.034004,-9999,-197.34805,-9999,9.40225,-9999,75.21666667,0,-52.52416667,0.69825,223.8425,7.601452,0.3762523,74.47394,0,-90.87001,2.911963,238.7487
201105090600,201105090659,2995.0322,-27.902891,-9999,-210.38332,-9999,9.226666667,-9999,75.23916667,0,9.516583333,0.608583333,218.0758333,6.118974,0.3945597,74.45353,0,-89.25714,2.881942,240.4915
201105090700,201105090759,3199.1394,-27.89037,-9999,-211.39436,-9999,12.94,-9999,75.18583333,0,260.175,1.29325,175.7983333,6.401166,0.3715207,74.44332,0,-92.11633,2.834073,238.2914
